0.0976714364653003, 0.0036142386375625037
0.1025139826234345, 0.0031007780422829994
0.10668833009694537, 0.0027479096415809175
0.110852574608404, 0.002436362355672593
0.11647835289963993, 0.0020635248891985427
0.11946857709305858, 0.001923507938116224
0.12298230310348537, 0.0017002408958962465
0.1288933778175638, 0.001409963552397477
0.13743398895245937, 0.001021721153531926
0.14567981008747274, 0.0007367382432419732
0.15346630726918145, 0.0004930042837311185
0.16137187507507758, 0.0003134872767649637
0.1695795845898492, 0.0001843808932639611
0.1779161970758055, 0.00007927716308873348
0.18565118719205134, 0.00004620710132105261
0.19356388119439502, 0.000021282552708008773
0.20183207317395277, 0.000012280091879295768
0.2093243215858893, 0.000007395941162153738
0.21764741835326676, 0.000003506150430336065
0.2259820947722557, 0.000008397935164767938
0.2345396911780089, -1.754170508520142e-7
0.2420846794573254, 0.000008907626927563521
0.24792496127302335, 0.000008173237805051033
