0.09956656958088564, 0.04233820147157319
0.10062760198120815, 0.10628255020380895
0.10155600533149037, 0.16183663262564063
0.10235177963173228, 0.20294973057746413
0.10274966678185324, 0.23180638683032906
0.10394332823221605, 0.27805363075430933
0.10553487683269983, 0.3305121408602325
0.1071264254331836, 0.3867470381167606
0.10871797403366742, 0.4201425528117535
0.11110529693439306, 0.464610042626458
0.11698518481951373, 0.5104771390001475
0.1261255368514588, 0.5098881599947461
0.1331482450510935, 0.4711779712146875
0.13787741803538814, 0.42488273392146836
0.14313521251912922, 0.37459527648897184
0.1483077454707015, 0.32386286445420676
0.15288344769709236, 0.28825106432120995
0.1602727804850528, 0.2530227481835785
0.17012522420233336, 0.2422635915812128
0.17771160586463938, 0.27147390958312356
0.18332181468134476, 0.28957795495306127
0.18749962975761467, 0.24697522358060908
0.1902848398084613, 0.21521086616167762
0.19446265488473122, 0.17454805969535814
0.19856089253097695, 0.1408675425756405
0.20483614129859876, 0.10107409509841192
0.21362755261555674, 0.06337080829093744
0.22222949386102867, 0.03908960420969332
0.22927778052031397, 0.02464002500001672
0.28816507873821395, 0.0028147445595589904
