0.014550181289725739, 0.6446403889845865
0.04331509181920934, 0.6413637845144988
0.07208000234869272, 0.6378691002089432
0.1008449128781761, 0.6346349001513074
0.12960982340765947, 0.6319216685895117
0.15837473393714285, 0.6288146817692323
0.18713964446662645, 0.6260953924342291
0.21590455499610983, 0.6236062984811087
0.2446694655255932, 0.6215654797453389
0.2734343760550766, 0.6190400391529739
0.3021992865845602, 0.6181865439658627
0.33096419711404357, 0.6168968891078157
0.35972910764352695, 0.6162008960240979
0.3884940181730103, 0.6154322096618908
0.41486185282503696, 0.6147948217791369
0.4460238392319773, 0.6141492634121892
0.4843770532712883, 0.6139482054187918
0.510744887923315, 0.6139771725888565
0.551495177840083, 0.6143232867152394
0.5850542401244805, 0.6149227559415691
0.6138191506539641, 0.6155837040563182
0.6425840611834472, 0.6163536920888013
0.6713489717129308, 0.6174507998744861
0.700113882242414, 0.618862911866958
0.7288787927718976, 0.6202386772201851
0.7576437033013812, 0.6219900245122737
0.7864086138308644, 0.624177531475298
0.815173524360348, 0.6267466781503911
0.8439384348898316, 0.6293764025575587
0.8727033454193147, 0.632181802387742
0.9014682559487983, 0.6352610135669017
0.9302331664782815, 0.6386031321032644
0.9589980770077651, 0.6418216720661951
0.9877629875372487, 0.64602035973409
